2020-05-16 23:57:07.021046 | SqlLiteModule | INFO | Table exists.
2020-06-06 21:30:27.757068 | __main__ | INFO | Going to sleep for 600s
2020-06-06 21:40:28.010409 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 21:40:28.011195 | __main__ | INFO | Going to sleep for 600s
2020-06-06 21:50:28.257809 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 21:50:28.781793 | __main__ | INFO | Going to sleep for 600s
2020-06-06 22:00:29.028371 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 22:00:29.029158 | __main__ | INFO | Going to sleep for 600s
2020-06-06 22:10:29.181876 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 22:10:29.182658 | __main__ | INFO | Going to sleep for 600s
2020-06-06 22:20:29.447058 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 22:20:29.447845 | __main__ | INFO | Going to sleep for 600s
2020-06-06 22:30:29.614087 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 22:30:29.615095 | __main__ | INFO | Going to sleep for 600s
2020-06-06 22:40:29.861911 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 22:40:29.862704 | __main__ | INFO | Going to sleep for 600s
2020-06-06 22:50:30.078515 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 22:50:30.079305 | __main__ | INFO | Going to sleep for 600s
2020-06-06 23:00:30.327713 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 23:00:30.949687 | __main__ | INFO | Going to sleep for 600s
2020-06-06 23:10:31.193454 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 23:10:31.194234 | __main__ | INFO | Going to sleep for 600s
2020-06-06 23:20:31.440450 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 23:20:31.441242 | __main__ | INFO | Going to sleep for 600s
2020-06-06 23:30:31.689167 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 23:30:31.689960 | __main__ | INFO | Going to sleep for 600s
2020-06-06 23:40:31.936353 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 23:40:31.937229 | __main__ | INFO | Going to sleep for 600s
2020-06-06 23:50:32.154164 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-06 23:50:32.155079 | __main__ | INFO | Going to sleep for 600s
2020-06-07 00:00:32.256078 | __main__ | INFO | Night phase started.
2020-06-07 00:00:32.926870 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox.
2020-06-07 00:00:32.927285 | vkBot.SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-06-07 00:00:32.927574 | __main__ | INFO | Going to sleep for 3600s
2020-06-07 01:00:01.028403 | __main__ | INFO | Going to sleep for 3600s
2020-06-07 02:00:00.030533 | __main__ | INFO | Going to sleep for 3600s
2020-06-07 03:00:00.131770 | __main__ | INFO | Going to sleep for 3600s
2020-06-07 04:00:00.233025 | __main__ | INFO | Going to sleep for 3600s
2020-06-07 05:00:00.334271 | __main__ | INFO | Going to sleep for 3600s
2020-06-07 06:00:00.371873 | __main__ | INFO | Going to sleep for 3600s
2020-06-07 07:00:00.473123 | __main__ | INFO | Going to sleep for 3600s
2020-06-07 08:00:01.382050 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-06-07 08:00:01.383683 | vkBot.SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-06-07 08:00:01.861502 | __main__ | INFO | Wake up from long sleep phase.
2020-06-07 08:00:01.996136 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 08:00:01.996537 | __main__ | INFO | Going to sleep for 600s
2020-06-07 08:10:02.222430 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 08:10:02.223219 | __main__ | INFO | Going to sleep for 600s
2020-06-07 08:20:02.365662 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 08:20:02.366456 | __main__ | INFO | Going to sleep for 600s
2020-06-07 08:30:02.600441 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 08:30:02.601226 | __main__ | INFO | Going to sleep for 600s
2020-06-07 08:40:02.835734 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 08:40:02.836527 | __main__ | INFO | Going to sleep for 600s
2020-06-07 08:50:03.070817 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 08:50:03.071605 | __main__ | INFO | Going to sleep for 600s
2020-06-07 09:00:03.288017 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 09:00:03.822356 | __main__ | INFO | Going to sleep for 600s
2020-06-07 09:10:04.044055 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 09:10:04.044976 | __main__ | INFO | Going to sleep for 600s
2020-06-07 09:20:04.273466 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 09:20:04.274254 | __main__ | INFO | Going to sleep for 600s
2020-06-07 09:30:04.508594 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 09:30:04.509378 | __main__ | INFO | Going to sleep for 600s
2020-06-07 09:40:04.751945 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 09:40:04.752734 | __main__ | INFO | Going to sleep for 600s
2020-06-07 09:50:04.986183 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 09:50:04.986969 | __main__ | INFO | Going to sleep for 600s
2020-06-07 10:00:05.221296 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 10:00:05.222086 | __main__ | INFO | Going to sleep for 600s
2020-06-07 10:10:05.385193 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 10:10:05.875567 | __main__ | INFO | Going to sleep for 600s
2020-06-07 10:20:06.109222 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 10:20:06.110008 | __main__ | INFO | Going to sleep for 600s
2020-06-07 10:30:06.345137 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 10:30:06.345933 | __main__ | INFO | Going to sleep for 600s
2020-06-07 10:40:06.535249 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 10:40:06.536041 | __main__ | INFO | Going to sleep for 600s
2020-06-07 10:50:06.769392 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 10:50:06.770178 | __main__ | INFO | Going to sleep for 600s
2020-06-07 11:00:06.970085 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 11:00:06.970873 | __main__ | INFO | Going to sleep for 600s
2020-06-07 11:10:07.204090 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 11:10:07.205026 | __main__ | INFO | Going to sleep for 600s
2020-06-07 11:20:07.439296 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 11:20:07.987717 | __main__ | INFO | Going to sleep for 600s
2020-06-07 11:30:08.223396 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 11:30:08.224184 | __main__ | INFO | Going to sleep for 600s
2020-06-07 11:40:08.459991 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 11:40:08.460787 | __main__ | INFO | Going to sleep for 600s
2020-06-07 11:50:08.603069 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 11:50:08.603865 | __main__ | INFO | Going to sleep for 600s
2020-06-07 12:00:08.838138 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 12:00:08.838937 | __main__ | INFO | Going to sleep for 600s
2020-06-07 12:10:09.074405 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 12:10:09.075332 | __main__ | INFO | Going to sleep for 600s
2020-06-07 12:20:09.311177 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 12:20:09.311957 | __main__ | INFO | Going to sleep for 600s
2020-06-07 12:30:09.471472 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 12:30:09.941828 | __main__ | INFO | Going to sleep for 600s
2020-06-07 12:40:10.176615 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 12:40:10.177407 | __main__ | INFO | Going to sleep for 600s
2020-06-07 12:50:10.413320 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 12:50:10.414093 | __main__ | INFO | Going to sleep for 600s
2020-06-07 13:00:10.640223 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 13:00:10.641018 | __main__ | INFO | Going to sleep for 600s
2020-06-07 13:10:10.875297 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 13:10:10.876096 | __main__ | INFO | Going to sleep for 600s
2020-06-07 13:20:11.111300 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 13:20:11.112087 | __main__ | INFO | Going to sleep for 600s
2020-06-07 13:30:11.346304 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 13:30:11.347090 | __main__ | INFO | Going to sleep for 600s
2020-06-07 13:40:11.582067 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 13:40:12.043922 | __main__ | INFO | Going to sleep for 600s
2020-06-07 13:50:12.228807 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 13:50:12.229591 | __main__ | INFO | Going to sleep for 600s
2020-06-07 14:00:12.464923 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 14:00:12.465810 | __main__ | INFO | Going to sleep for 600s
2020-06-07 14:10:12.701325 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 14:10:12.702097 | __main__ | INFO | Going to sleep for 600s
2020-06-07 14:20:12.936049 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 14:20:12.936830 | __main__ | INFO | Going to sleep for 600s
2020-06-07 14:30:13.171986 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 14:30:13.172785 | __main__ | INFO | Going to sleep for 600s
2020-06-07 14:40:13.406827 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 14:40:13.407613 | __main__ | INFO | Going to sleep for 600s
2020-06-07 14:50:15.122822 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 14:50:15.717329 | __main__ | INFO | Going to sleep for 600s
2020-06-07 15:00:15.945836 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 15:00:15.946625 | __main__ | INFO | Going to sleep for 600s
2020-06-07 15:10:16.146386 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 15:10:16.147178 | __main__ | INFO | Going to sleep for 600s
2020-06-07 15:20:16.380831 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 15:20:16.381620 | __main__ | INFO | Going to sleep for 600s
2020-06-07 15:30:16.617398 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 15:30:16.618189 | __main__ | INFO | Going to sleep for 600s
2020-06-07 15:40:16.852869 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 15:40:16.853662 | __main__ | INFO | Going to sleep for 600s
2020-06-07 15:50:17.090218 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 15:50:17.091017 | __main__ | INFO | Going to sleep for 600s
2020-06-07 16:00:17.325339 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 16:00:17.855337 | __main__ | INFO | Going to sleep for 600s
2020-06-07 16:10:18.088817 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 16:10:18.089608 | __main__ | INFO | Going to sleep for 600s
2020-06-07 16:20:18.238126 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 16:20:18.238917 | __main__ | INFO | Going to sleep for 600s
2020-06-07 16:30:18.473020 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 16:30:18.473811 | __main__ | INFO | Going to sleep for 600s
2020-06-07 16:40:18.708213 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 16:40:18.709000 | __main__ | INFO | Going to sleep for 600s
2020-06-07 16:50:18.942657 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 16:50:18.943443 | __main__ | INFO | Going to sleep for 600s
2020-06-07 17:00:19.177469 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 17:00:19.178254 | __main__ | INFO | Going to sleep for 600s
2020-06-07 17:10:19.412570 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 17:10:19.994004 | __main__ | INFO | Going to sleep for 600s
2020-06-07 17:20:20.227707 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 17:20:20.228496 | __main__ | INFO | Going to sleep for 600s
2020-06-07 17:30:20.463000 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 17:30:20.463792 | __main__ | INFO | Going to sleep for 600s
2020-06-07 17:40:20.697741 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 17:40:20.698528 | __main__ | INFO | Going to sleep for 600s
2020-06-07 17:50:20.933492 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 17:50:20.934288 | __main__ | INFO | Going to sleep for 600s
2020-06-07 18:00:21.167692 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 18:00:21.168474 | __main__ | INFO | Going to sleep for 600s
2020-06-07 18:10:21.407941 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 18:10:21.408735 | __main__ | INFO | Going to sleep for 600s
2020-06-07 18:20:21.643372 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 18:20:22.197606 | __main__ | INFO | Going to sleep for 600s
2020-06-07 18:30:22.399288 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 18:30:22.400099 | __main__ | INFO | Going to sleep for 600s
2020-06-07 18:40:22.579953 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 18:40:22.580759 | __main__ | INFO | Going to sleep for 600s
2020-06-07 18:50:22.758795 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 18:50:22.759592 | __main__ | INFO | Going to sleep for 600s
2020-06-07 19:00:22.947819 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 19:00:22.948628 | __main__ | INFO | Going to sleep for 600s
2020-06-07 19:10:23.153379 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 19:10:23.154176 | __main__ | INFO | Going to sleep for 600s
2020-06-07 19:20:23.308548 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 19:20:23.309349 | __main__ | INFO | Going to sleep for 600s
2020-06-07 19:30:23.489293 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 19:30:23.970024 | __main__ | INFO | Going to sleep for 600s
2020-06-07 19:40:24.204467 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 19:40:24.205381 | __main__ | INFO | Going to sleep for 600s
2020-06-07 19:50:24.441469 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 19:50:24.442266 | __main__ | INFO | Going to sleep for 600s
2020-06-07 20:00:24.669284 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 20:00:24.670083 | __main__ | INFO | Going to sleep for 600s
2020-06-07 20:10:24.848951 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 20:10:24.849750 | __main__ | INFO | Going to sleep for 600s
2020-06-07 20:20:25.027068 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 20:20:25.027865 | __main__ | INFO | Going to sleep for 600s
2020-06-07 20:30:25.208825 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 20:30:25.209624 | __main__ | INFO | Going to sleep for 600s
2020-06-07 20:40:25.378871 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 20:40:25.996719 | __main__ | INFO | Going to sleep for 600s
2020-06-07 20:50:26.192291 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 20:50:26.193091 | __main__ | INFO | Going to sleep for 600s
2020-06-07 21:00:26.437319 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 21:00:26.438118 | __main__ | INFO | Going to sleep for 600s
2020-06-07 21:10:26.676530 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 21:10:26.677333 | __main__ | INFO | Going to sleep for 600s
2020-06-07 21:20:26.911260 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 21:20:26.912065 | __main__ | INFO | Going to sleep for 600s
2020-06-07 21:30:27.126311 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 21:30:27.127139 | __main__ | INFO | Going to sleep for 600s
2020-06-07 21:40:27.313367 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 21:40:27.314158 | __main__ | INFO | Going to sleep for 600s
2020-06-07 21:50:27.528627 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 21:50:28.068309 | __main__ | INFO | Going to sleep for 600s
2020-06-07 22:00:28.248992 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 22:00:28.249802 | __main__ | INFO | Going to sleep for 600s
2020-06-07 22:10:28.484127 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 22:10:28.485044 | __main__ | INFO | Going to sleep for 600s
2020-06-07 22:20:28.721046 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 22:20:28.721859 | __main__ | INFO | Going to sleep for 600s
2020-06-07 22:30:28.868279 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 22:30:28.869090 | __main__ | INFO | Going to sleep for 600s
2020-06-07 22:40:29.101702 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 22:40:29.102503 | __main__ | INFO | Going to sleep for 600s
2020-06-07 22:50:29.258611 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 22:50:29.259419 | __main__ | INFO | Going to sleep for 600s
2020-06-07 23:00:29.449012 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 23:00:30.062241 | __main__ | INFO | Going to sleep for 600s
2020-06-07 23:10:30.271598 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 23:10:30.272410 | __main__ | INFO | Going to sleep for 600s
2020-06-07 23:20:30.499029 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 23:20:30.499565 | __main__ | INFO | Going to sleep for 600s
2020-06-07 23:30:30.717628 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 23:30:30.718438 | __main__ | INFO | Going to sleep for 600s
2020-06-07 23:40:30.936142 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 23:40:30.936939 | __main__ | INFO | Going to sleep for 600s
2020-06-07 23:50:31.170288 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-07 23:50:31.171096 | __main__ | INFO | Going to sleep for 600s
2020-06-08 00:00:31.215348 | __main__ | INFO | Night phase started.
2020-06-08 00:00:31.887020 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox.
2020-06-08 00:00:31.887440 | vkBot.SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-06-08 00:00:31.887735 | __main__ | INFO | Going to sleep for 3600s
2020-06-08 01:00:00.892436 | __main__ | INFO | Going to sleep for 3600s
2020-06-08 02:00:00.977009 | __main__ | INFO | Going to sleep for 3600s
2020-06-08 03:00:01.058417 | __main__ | INFO | Going to sleep for 3600s
2020-06-08 04:00:00.118805 | __main__ | INFO | Going to sleep for 3600s
2020-06-08 05:00:00.165383 | __main__ | INFO | Going to sleep for 3600s
2020-06-08 06:00:00.215379 | __main__ | INFO | Going to sleep for 3600s
2020-06-08 07:00:00.255388 | __main__ | INFO | Going to sleep for 3600s
2020-06-08 08:00:00.957394 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-06-08 08:00:00.959067 | vkBot.SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-06-08 08:00:01.581255 | __main__ | INFO | Wake up from long sleep phase.
2020-06-08 08:00:01.685470 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 08:00:01.685876 | __main__ | INFO | Going to sleep for 600s
2020-06-08 08:10:01.830113 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 08:10:01.830916 | __main__ | INFO | Going to sleep for 600s
2020-06-08 08:20:02.010732 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 08:20:02.011533 | __main__ | INFO | Going to sleep for 600s
2020-06-08 08:30:02.191576 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 08:30:02.192373 | __main__ | INFO | Going to sleep for 600s
2020-06-08 08:40:02.370153 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 08:40:02.370995 | __main__ | INFO | Going to sleep for 600s
2020-06-08 08:50:02.550753 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 08:50:02.551558 | __main__ | INFO | Going to sleep for 600s
2020-06-08 09:00:02.740760 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 09:00:03.304335 | __main__ | INFO | Going to sleep for 600s
2020-06-08 09:10:03.510180 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 09:10:03.510966 | __main__ | INFO | Going to sleep for 600s
2020-06-08 09:20:03.681384 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 09:20:03.682172 | __main__ | INFO | Going to sleep for 600s
2020-06-08 09:30:03.792903 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 09:30:03.793691 | __main__ | INFO | Going to sleep for 600s
2020-06-08 09:40:03.904847 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 09:40:03.905652 | __main__ | INFO | Going to sleep for 600s
2020-06-08 09:50:04.014851 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 09:50:04.015661 | __main__ | INFO | Going to sleep for 600s
2020-06-08 10:00:04.126877 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 10:00:04.127669 | __main__ | INFO | Going to sleep for 600s
2020-06-08 10:10:04.334885 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 10:10:04.991287 | __main__ | INFO | Going to sleep for 600s
2020-06-08 10:20:05.196007 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 10:20:05.196811 | __main__ | INFO | Going to sleep for 600s
2020-06-08 10:30:05.404296 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 10:30:05.405232 | __main__ | INFO | Going to sleep for 600s
2020-06-08 10:40:05.590923 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 10:40:05.591726 | __main__ | INFO | Going to sleep for 600s
2020-06-08 10:50:05.770509 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 10:50:05.771311 | __main__ | INFO | Going to sleep for 600s
2020-06-08 11:00:05.950861 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 11:00:05.951665 | __main__ | INFO | Going to sleep for 600s
2020-06-08 11:10:06.130225 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 11:10:06.131029 | __main__ | INFO | Going to sleep for 600s
2020-06-08 11:20:06.310725 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 11:20:06.883001 | __main__ | INFO | Going to sleep for 600s
2020-06-08 11:30:07.088905 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 11:30:07.089704 | __main__ | INFO | Going to sleep for 600s
2020-06-08 11:40:07.295753 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 11:40:07.296562 | __main__ | INFO | Going to sleep for 600s
2020-06-08 11:50:07.480576 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 11:50:07.481370 | __main__ | INFO | Going to sleep for 600s
2020-06-08 12:00:07.660043 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 12:00:07.660841 | __main__ | INFO | Going to sleep for 600s
2020-06-08 12:10:07.840481 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 12:10:07.841290 | __main__ | INFO | Going to sleep for 600s
2020-06-08 12:20:08.036636 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 12:20:08.037438 | __main__ | INFO | Going to sleep for 600s
2020-06-08 12:30:08.201616 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 12:30:08.840651 | __main__ | INFO | Going to sleep for 600s
2020-06-08 12:40:09.010497 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 12:40:09.011297 | __main__ | INFO | Going to sleep for 600s
2020-06-08 12:50:09.190644 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 12:50:09.191445 | __main__ | INFO | Going to sleep for 600s
2020-06-08 13:00:09.372240 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 13:00:09.373040 | __main__ | INFO | Going to sleep for 600s
2020-06-08 13:10:09.572357 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 13:10:09.573155 | __main__ | INFO | Going to sleep for 600s
2020-06-08 13:20:09.729574 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 13:20:09.730380 | __main__ | INFO | Going to sleep for 600s
2020-06-08 13:30:09.911119 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 13:30:09.911917 | __main__ | INFO | Going to sleep for 600s
2020-06-08 13:40:10.090691 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 13:40:10.767250 | __main__ | INFO | Going to sleep for 600s
2020-06-08 13:50:10.973818 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 13:50:10.974648 | __main__ | INFO | Going to sleep for 600s
2020-06-08 14:00:11.121933 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 14:00:11.122739 | __main__ | INFO | Going to sleep for 600s
2020-06-08 14:10:11.260535 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 14:10:11.261340 | __main__ | INFO | Going to sleep for 600s
2020-06-08 14:20:11.440978 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 14:20:11.441853 | __main__ | INFO | Going to sleep for 600s
2020-06-08 14:30:11.640592 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 14:30:11.641395 | __main__ | INFO | Going to sleep for 600s
2020-06-08 14:40:11.821794 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 14:40:11.822600 | __main__ | INFO | Going to sleep for 600s
2020-06-08 14:50:12.001731 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 14:50:12.536845 | __main__ | INFO | Going to sleep for 600s
